# d0	d1	e0	e1	f0	f1	g0	g1
2.143433236243003748e+00 7.645256155383764463e-02 1.109871189227346289e+00 1.503088596821590683e-01 4.130721529932190883e-01 1.351616910087684309e-01 1.249416990187747434e+00 1.083103321002376052e-01
2.178657078851212514e+00 1.830603210336529674e-01 1.142882463440767271e+00 2.578351439963064151e-01 4.066742209407509523e-01 1.310150176354631102e-01 1.280160593123016888e+00 2.054856577819409169e-01
2.181898779083795148e+00 6.423235769608846846e-02 1.076362741152045777e+00 1.116555194493978609e-01 4.143070886484350179e-01 1.468956950052485166e-01 1.238961752450489673e+00 6.668693577352963198e-02
2.393794246113560842e+00 -4.133083618785222263e-02 1.072545376534167705e+00 1.206806770956185826e-01 4.071019871136842827e-01 1.514832826080277084e-01 1.283320153483305859e+00 6.618147182557429509e-02
2.131643619942944934e+00 2.522049559599701118e-01 1.124902383271719764e+00 2.351653089160915533e-01 4.079332018989628161e-01 1.294242051462305976e-01 1.242667469640615696e+00 1.688629833102380517e-01
2.160458372890597278e+00 2.036819055404790468e-01 1.150811469165535783e+00 2.777799408709181739e-01 4.009168852700287222e-01 1.215218095143991428e-01 1.272378788058106114e+00 2.418201405730885101e-01
2.080692009153403799e+00 1.598202332925451885e-01 1.099262320396529491e+00 1.573200020771164942e-01 4.142810420141901373e-01 1.345183549623642505e-01 1.227576172344784222e+00 1.172601166598754296e-01
1.900503838102725052e+00 -2.502651278815545277e-01 1.066110237315231135e+00 4.216038249942398175e-01 4.054301569532460792e-01 5.485704647715582832e-02 1.190294336796565711e+00 2.617958457608393109e-03
2.164556111807822258e+00 1.079031045027242230e-01 1.085353918916143856e+00 1.350033094259393274e-01 4.102854437464461546e-01 1.423072689540612890e-01 1.253291810861709488e+00 1.176230772903793104e-01
2.260262924783661198e+00 2.520691429685291765e-02 1.014175209497886199e+00 6.658849921000446368e-04 4.181769013986719186e-01 1.695409745415772662e-01 1.244390655719270322e+00 1.704008012582779522e-02
1.858160978230964266e+00 -1.664773864542525850e-01 1.204342808741238668e+00 5.080606991643239478e-01 3.676279282979835195e-01 6.013289495479552660e-02 1.203590479875562336e+00 6.344944348319794813e-02
