# d0	d1	e0	e1	f0	f1	g0	g1
2.147653699559780360e+00 -2.205798037006798454e-02 1.118182221728697634e+00 2.138144257295729878e-01 4.146436674814472645e-01 1.134980818958083865e-01 1.247601929748520799e+00 9.756340626101683844e-02
2.167066595374734561e+00 -2.199205540641840234e-02 1.155783479421109705e+00 3.987531533964280839e-01 4.052600854744854986e-01 8.859728501394370515e-02 1.275946840617440126e+00 1.841402511353158744e-01
2.225734477718846804e+00 5.135051820423405244e-01 1.067027260484753270e+00 -2.136555288195995592e-02 4.188323342088096091e-01 2.130032101020949420e-01 1.243114794334693629e+00 1.427724612347547328e-01
3.047504062076753506e+00 -4.269122245551114636e-01 8.848115149398536605e-01 3.099625668657633448e-01 5.189042859712601485e-01 4.392762837357094136e-02 1.344952280154414037e+00 1.106137807366120579e-01
2.045736858809126701e+00 -2.703565265122539682e-02 1.199697549971596944e+00 5.959410512485526779e-01 3.909531145507204597e-01 4.609977086886862113e-02 1.228018921042550282e+00 1.525470757723506599e-01
2.131008052507895822e+00 6.303059949873590639e-02 1.177788483059136748e+00 3.552641855758883471e-01 3.950417731956996081e-01 9.756574326443677447e-02 1.267894195295972803e+00 2.186982062468377508e-01
1.999339487201218235e+00 -5.500772382958403484e-02 1.167432167233689366e+00 3.927813144755093466e-01 3.979090724754951180e-01 7.601461455128785683e-02 1.216828881536420548e+00 9.884241689581318990e-02
1.871321181651207644e+00 -1.708722546804656295e-01 1.128742532877401672e+00 3.465103125141210105e-01 3.953482837720058152e-01 7.364132572653404873e-02 1.188964968070945760e+00 7.842805134526934299e-03
2.419823755156566669e+00 -1.002454207362065003e-01 9.962583427814418746e-01 2.621785133190764339e-01 4.474909688942263486e-01 9.785884916346844487e-02 1.283232008466359986e+00 1.278530162175562646e-01
2.657142673623396067e+00 -3.215395902253571636e-01 8.991918341674607351e-01 1.707484166847398344e-01 4.789863715081392193e-01 9.283597184588063267e-02 1.280696521132851817e+00 2.584732949989945044e-02
1.682655975954432170e+00 -8.033700903568844268e-03 1.528103200876452350e+00 1.969134581020308972e-01 3.178476401526179052e-01 1.167184076148987670e-01 1.188731622890022877e+00 5.525092185340050449e-02
2.140391625895164296e+00 4.507686423814949994e-01 1.133460963619043360e+00 1.181673685800864182e-01 4.087526764194301943e-01 1.803136423687291545e-01 1.247677435647648103e+00 2.076296438320337501e-01
1.834905392215228748e+00 -5.323993786008211770e-02 1.400342416783132427e+00 3.362682981079118671e-01 3.445027510703873586e-01 9.942288226028493658e-02 1.203241022429115015e+00 8.759355143413263822e-02
2.122603835571555297e+00 1.173486127787007616e-01 1.123984561553210915e+00 2.264327405965339546e-01 4.066484975750208619e-01 1.303160955993196979e-01 1.248284521020736726e+00 1.622517557308687519e-01
2.363571066918509711e+00 8.558349420247694794e-02 1.033419462458852855e+00 3.326133281454099477e-01 4.547071681698660606e-01 9.470419357280397687e-02 1.294349779499974318e+00 2.444186991082402671e-01
1.703351607693779357e+00 -5.411487226704119607e-02 1.478324062365970137e+00 3.552846457960491255e-01 3.305657276227431662e-01 9.122656040223087182e-02 1.185683675739202858e+00 5.817793346913701508e-02
1.987977532698607330e+00 -1.770034137807662000e-02 1.087278271625610637e+00 2.922350870004334911e-01 4.033183439492287192e-01 8.719270506674892118e-02 1.209545492751304296e+00 7.058890786341898149e-02
2.068566911828666477e+00 2.686676541912870822e-02 1.190651357479641792e+00 3.105657435815658007e-01 3.863640750649129929e-01 1.033192068820324855e-01 1.248591872002859260e+00 1.524206384310012041e-01
2.519012813180193433e+00 -4.175237937106953678e-01 8.571662180716692614e-01 3.027342554561847088e-01 4.793601908015471258e-01 4.343709597543486678e-02 1.241256817365505638e+00 2.357319288875837568e-02
2.087866279904099898e+00 -1.275259852943763927e-01 1.052360294410756403e+00 4.591526658504381797e-01 4.148942486291752885e-01 5.463833385982109353e-02 1.220635081670514488e+00 8.944832238632401122e-02
1.953689124456323034e+00 -1.082367438597668825e-02 1.334496607710258909e+00 2.731691571192597090e-01 3.533370276096006735e-01 1.166092932165412460e-01 1.237830783153766268e+00 1.141750547188001147e-01
2.486822398953816293e+00 -2.237991132895768287e-01 1.005818828397111009e+00 1.961130596066778253e-01 4.429703782133512235e-01 1.168889614868884874e-01 1.290903836187434761e+00 6.774004200333592907e-02
2.372097857853433300e+00 5.110819230796663781e-01 1.091315455555367464e+00 1.403526788348925802e-01 4.315327347728765695e-01 1.868417378685552077e-01 1.303737926622820842e+00 3.016559726794885155e-01
