# d0	d1	e0	e1	f0	f1	g0	g1
2.730363411128389206e-02 3.289050678985299542e-02 1.169539320263304934e-02 2.161332556185047507e-02 1.079254971761596732e-03 1.680486420099976856e-03 3.251812305450688372e-04 9.083189067783879181e-04
1.674368566285426227e-02 3.829251278220627275e-02 7.784315761114994799e-03 2.188850541111226830e-02 6.264993973240123208e-04 1.796312608176910738e-03 2.339813061594313520e-04 8.673744207990538796e-04
1.245032584562924191e-02 2.105557825907335145e-01 4.938989222232742157e-03 4.348815928462689689e-02 5.732587236415535728e-04 5.864930965308517985e-03 1.591724149355147806e-04 4.065688396627214173e-03
1.206745144988355528e-01 8.442534171352358841e-02 5.487302620444418390e-03 9.284444688503989268e-03 2.835879450139614302e-03 3.468382327439153371e-03 1.245593089567388146e-03 1.326829884256021126e-03
2.219726228072504970e-02 7.465327812649956429e-02 1.865139178172775872e-02 1.041501813874487342e-01 1.269441465636006591e-03 5.103276730316017203e-03 2.236122311865650493e-04 9.594991445648995984e-04
1.161046131673963526e-02 2.466371891661164190e-02 5.675637571890394285e-03 1.423667631671601992e-02 4.251958677275111662e-04 1.031215631263777618e-03 2.049161357345900727e-04 8.418432825693618945e-04
1.332930836222184431e-02 2.495882119790760953e-02 1.240321145713725939e-02 3.771660635858609806e-02 8.301280892022682573e-04 1.957728922340457207e-03 1.423579497064353123e-04 4.735028382730442349e-04
2.385161359158439673e-02 2.609760834396704712e-02 2.319275544691656865e-02 4.142889420769928915e-02 1.143369328089377697e-03 1.789315017385022548e-03 2.135866288489899007e-04 5.992708809646617348e-04
2.831563704138407439e-02 7.448388022981386469e-02 2.757436054384169305e-03 1.084616392685969558e-02 5.625585073901498640e-04 1.865169493137414656e-03 4.526831703637520252e-04 1.379016743304419803e-03
7.572266117071406455e-02 1.749527290922191503e-01 5.768553595650913191e-03 2.313487967614012708e-02 1.733359766136166515e-03 5.317078824156143760e-03 7.525247485946881575e-04 1.732304419569150955e-03
1.170212907322407299e-02 1.837860641878980364e-02 5.709237092943662828e-02 8.887922236059869752e-02 1.001240019521301922e-03 1.721690340218211355e-03 1.364259701696146165e-04 5.001204885057608561e-04
1.470566277466204240e-02 1.447929253870283706e-01 5.636290968113259227e-03 5.070108308275853709e-02 5.427924164233214471e-04 5.338615156303614696e-03 2.343215121715670746e-04 3.189426809115891888e-03
1.456257193632945479e-02 2.123294932732897045e-02 3.047991277403778662e-02 7.371147845057045289e-02 1.023807999995107396e-03 2.213011429985181112e-03 1.622478852463935439e-04 3.923822088082871062e-04
1.341763188297607524e-02 4.938342578204642924e-02 6.674197321514938573e-03 2.421226120471668339e-02 5.249792736246997917e-04 1.970545556713625048e-03 1.942959343133631226e-04 1.267297376859389526e-03
3.279205190175977364e-02 5.313725623113058072e-02 4.596086701699965589e-03 1.201293774446207142e-02 7.457399106311953787e-04 1.704603414136792632e-03 5.472298943230394404e-04 1.393711342291595627e-03
1.731706761541343051e-02 1.033671481786812771e-02 4.764467630482923516e-02 3.470237700695251448e-02 1.050289842524402715e-03 7.646484759343903561e-04 2.456431397479789014e-04 5.359380585447282193e-04
3.186011230863891597e-02 2.613340220993874696e-02 1.571474538280477617e-02 1.927106459410645942e-02 1.101602084510598959e-03 1.273419306666043497e-03 3.344252027866604672e-04 8.031207012764612126e-04
2.170013665113268431e-02 2.768122225418241655e-02 1.934124019327401051e-02 2.792766196798282530e-02 1.001616572908410260e-03 1.452392309805583580e-03 3.011532390891172328e-04 8.083367054895159755e-04
1.436587267052275574e-01 1.184160242014719172e-01 9.142920626556083619e-03 1.707644247907423238e-02 2.523589735937821661e-03 3.514454932401570638e-03 1.205829713640192355e-03 9.546024222744636930e-04
3.773238373303772208e-02 3.033317084789139903e-02 1.450129218731920425e-02 2.373308495393463766e-02 1.255969312265253161e-03 1.622954025907187006e-03 3.665875695480710103e-04 8.951433022905873555e-04
1.069212495292986079e-02 2.468929225255043353e-02 1.542313872626694359e-02 4.167430498774948172e-02 6.283147106929010562e-04 1.598036379306066101e-03 1.599955504540725841e-04 7.436729631040580029e-04
5.777279791430858097e-02 9.194897750499814171e-02 8.297811448820475999e-03 2.596795108365849633e-02 1.603715051493174440e-03 3.848273756405766726e-03 6.392798808144477219e-04 8.974997123596221982e-04
1.395924495756213288e-02 6.155411913534184626e-02 2.489166045131595197e-03 9.817085575534546804e-03 3.699772383086195947e-04 1.516523373422749626e-03 2.760480866700079595e-04 1.805733568208826032e-03
2.071698283083896197e-01 1.551241856166063193e-01 1.865277194356221649e-02 2.195117918875393037e-02 5.687453914643395177e-03 5.474486684549551355e-03 1.408171528553691428e-03 1.773191006128024003e-03
1.624130565779233898e-02 6.411841760009313884e-02 2.061622042267114222e-02 4.381257596215121231e-02 1.085987706665132073e-03 2.107865485224463473e-03 1.915435729335164311e-04 1.927277762164242335e-03
8.251286270177486670e-02 7.526896261063532878e-02 8.724367295227174537e-03 1.629873519341159399e-02 1.946079725092193834e-03 2.957894777470528036e-03 8.881497569917707778e-04 9.269708779990425531e-04
6.374053714391424673e-03 1.896129275718553761e-02 4.319839968439302680e-02 1.081942018153695256e-01 6.311587239073904567e-04 1.670065020619578835e-03 9.925581024614351896e-05 8.041439268193155236e-04
1.378242082129918500e-01 1.783090465600895846e-01 1.498066784663148847e-02 4.362181601384993584e-02 3.100900838774647145e-03 6.661908749201415555e-03 1.168684890628200008e-03 9.405286796744376536e-04
1.202053539596025823e-02 4.680143125774811896e-02 5.971579754864396981e-03 2.362755504708697121e-02 3.883621848616630387e-04 1.562405145193574612e-03 2.092489905808593228e-04 1.412930731335451792e-03
2.166764103211970410e-02 9.011577287794968194e-02 2.410030610045410960e-03 1.316648220484904416e-02 4.198915783823191795e-04 2.122783828603486220e-03 3.947194451781558134e-04 2.040783222992985629e-03
9.660321222526978974e-03 2.869075855734849745e-02 1.507292441271470586e-02 4.328579527425874263e-02 5.527679944605447433e-04 1.598911185454388343e-03 1.330551403455699697e-04 7.613416696586198032e-04
1.529851135284012072e-02 2.574959260805294650e-02 1.031041570134119158e-02 1.861628174360206722e-02 5.850475911981211632e-04 1.072736868733980718e-03 2.153227684475395650e-04 8.212703157835777017e-04
3.635362221059338511e-02 5.535778802215252092e-02 1.019078771643973542e-02 3.341121889682266421e-02 1.209043680774936347e-03 2.452571296252942928e-03 3.224418005499253125e-04 8.412742649757523139e-04
1.838836257265445695e-02 4.968312408784527484e-02 5.479203860077227518e-03 2.647971861500294719e-02 6.193653951268758562e-04 2.382609608840662290e-03 2.285753526382401819e-04 7.993804250152939349e-04
1.898536006318716010e-02 4.435922042874256011e-02 7.547131795960043861e-03 2.682398405013081480e-02 6.568851052238659262e-04 1.910418954330213694e-03 3.141281405992862809e-04 1.323322963533788170e-03
2.257845998070432195e-02 1.358111169047913624e-01 1.330164063347671552e-02 1.044564991246686170e-01 1.182390812485717120e-03 8.447753562947878103e-03 2.097293243482088244e-04 1.504826449341325556e-03
1.293709993157031099e-02 2.634852721881188187e-02 8.877000549318796521e-03 2.234868110473466757e-02 5.253147754987795917e-04 1.251284520012570624e-03 1.845283113459435665e-04 7.931024267142583939e-04
1.446308232662349702e-01 3.119894496467802703e-01 2.677105387102956396e-03 1.348423272331090821e-02 2.343299529458557802e-03 7.093493198945455790e-03 1.735300814597297119e-03 1.711217722148626608e-03
7.209141664975263208e-02 8.340833074879958065e-02 6.358461845536560186e-03 1.902156203025578279e-02 1.516462471529697771e-03 2.989969872151963370e-03 7.116318154486057793e-04 9.000549173604274885e-04
